bag_id,model,question_id,question_type,f1_token,acierto_binario,rouge1,rouge2,meteor,bertscore
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,89,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,85,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,56,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,66,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,31,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,54,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,96,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,34,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,83,yes_no,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,79,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,31,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,70,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,8,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,77,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,100,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,49,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,88,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,18,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,86,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,60,yes_no,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,88,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,50,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,53,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,21,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,92,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,29,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,28,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,6,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,10,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,44,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,37,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,24,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,96,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,95,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,30,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,65,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,92,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,57,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,26,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,53,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,49,yes_no,0.0,0.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,76,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,28,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,24,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,24,yes_no,1.0,1.0,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,179,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,192,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,144,short_answer,0.0594059405940594,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,146,short_answer,0.05333333333333334,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,198,short_answer,0.06741573033707865,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,101,short_answer,0.014285714285714287,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.0808080808080808,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,183,short_answer,0.025641025641025647,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,161,short_answer,0.014184397163120569,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,175,short_answer,0.013986013986013986,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,128,short_answer,0.045454545454545456,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,195,short_answer,0.014084507042253523,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,189,short_answer,0.03773584905660377,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,126,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,103,short_answer,0.037037037037037035,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,104,short_answer,0.02666666666666666,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,128,short_answer,0.019607843137254905,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,105,short_answer,0.015384615384615385,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,139,short_answer,0.07462686567164178,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,143,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,131,short_answer,0.05454545454545455,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,192,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,111,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,157,short_answer,0.033898305084745756,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,200,short_answer,0.016666666666666666,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,118,short_answer,0.021276595744680847,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,181,short_answer,0.021276595744680847,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,184,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,182,short_answer,0.03278688524590164,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,170,short_answer,0.019999999999999997,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,108,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,171,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,102,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,138,short_answer,0.04494382022471911,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,152,short_answer,0.11111111111111112,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,129,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,170,short_answer,0.031746031746031744,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,130,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,124,short_answer,0.023529411764705882,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,198,short_answer,0.031007751937984496,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,108,short_answer,0.026315789473684213,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.0779220779220779,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,155,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.0851063829787234,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,175,short_answer,0.014705882352941178,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,140,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,112,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,197,short_answer,0.015748031496062992,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,167,short_answer,0.03200000000000001,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,149,short_answer,0.03703703703703703,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,169,short_answer,0.0196078431372549,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,112,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,181,short_answer,0.019999999999999997,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,139,short_answer,0.09803921568627452,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,179,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,143,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,143,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,136,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,189,short_answer,0.05714285714285715,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,182,short_answer,0.037037037037037035,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,128,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,105,short_answer,0.05405405405405406,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,183,short_answer,0.023255813953488372,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,123,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,169,short_answer,0.01886792452830189,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,143,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,159,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,140,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,171,short_answer,0.013986013986013986,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,121,short_answer,0.02439024390243903,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,139,short_answer,0.08695652173913045,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,120,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,163,short_answer,0.0449438202247191,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,165,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,171,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,127,short_answer,0.02298850574712644,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,102,short_answer,0.023809523809523808,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,148,short_answer,0.06711409395973154,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,135,short_answer,0.03174603174603175,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,174,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,139,short_answer,0.09756097560975609,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,178,short_answer,0.0923076923076923,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,159,short_answer,0.016260162601626018,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,155,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,146,short_answer,0.05925925925925926,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,127,short_answer,0.029197080291970802,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,199,short_answer,0.0810810810810811,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,114,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,193,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,113,short_answer,0.014814814814814812,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,189,short_answer,0.037383177570093455,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,159,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,128,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,108,short_answer,0.0,,,,,
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,262,open_ended,,,0.054421768707483,0.0,0.06535947712418302,0.6272779107093811
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,204,open_ended,,,0.32993890020366606,0.06134969325153374,0.20087810230024217,0.6509780883789062
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,282,open_ended,,,0.19727891156462588,0.04794520547945205,0.048118985126859144,0.5594699382781982
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,252,open_ended,,,0.30500000000000005,0.08040201005025124,0.20050296711589666,0.6329754590988159
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,225,open_ended,,,0.24180327868852455,0.0205761316872428,0.14649375600384246,0.6498105525970459
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,242,open_ended,,,0.4262295081967214,0.3186813186813187,0.22547810657405146,0.6281708478927612
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,235,open_ended,,,0.3377609108159393,0.08380952380952382,0.27072703988028707,0.6827908158302307
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,220,open_ended,,,0.18072289156626506,0.012121212121212121,0.11128165771297008,0.5772223472595215
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,279,open_ended,,,0.2296918767507003,0.07323943661971831,0.27504551412863976,0.6376528143882751
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,221,open_ended,,,0.3617021276595745,0.13903743315508021,0.2617635817595776,0.6263484358787537
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,297,open_ended,,,0.25853658536585367,0.06372549019607843,0.18922593874150964,0.6822568774223328
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,234,open_ended,,,0.35809523809523813,0.1147227533460803,0.21741531834297662,0.6519097685813904
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,207,open_ended,,,0.2522123893805309,0.026666666666666665,0.14052120592743997,0.6140750646591187
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,258,open_ended,,,0.2133995037220844,0.06483790523690773,0.21369107073575422,0.6505343914031982
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,287,open_ended,,,0.398936170212766,0.10695187165775402,0.09755306994452145,0.6261510848999023
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,210,open_ended,,,0.3831168831168831,0.0980392156862745,0.2820515831657443,0.652229368686676
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.35119047619047616,0.16167664670658685,0.423058300949053,0.5984275341033936
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,284,open_ended,,,0.416243654822335,0.22448979591836732,0.3032306315301613,0.6370290517807007
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,267,open_ended,,,0.2383419689119171,0.0418848167539267,0.16749379652605456,0.6044862270355225
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,229,open_ended,,,0.2626728110599078,0.041666666666666664,0.12894619831036014,0.6281096339225769
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,218,open_ended,,,0.24282560706401765,0.05764966740576497,0.1609606540623403,0.6218536496162415
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,246,open_ended,,,0.3972911963882619,0.09070294784580499,0.10110736639383727,0.6030524969100952
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,224,open_ended,,,0.23592493297587133,0.0215633423180593,0.1091703056768559,0.5845015048980713
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,236,open_ended,,,0.3141762452107279,0.09230769230769231,0.22715217563628604,0.6324449181556702
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,262,open_ended,,,0.24210526315789474,0.0,0.1559294365455503,0.6084814071655273
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,215,open_ended,,,0.3342776203966006,0.045584045584045586,0.18272395365461747,0.6071695685386658
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,247,open_ended,,,0.4038834951456311,0.1754385964912281,0.24313956307772086,0.669439971446991
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,249,open_ended,,,0.38768115942028986,0.13818181818181818,0.2571359822533674,0.6900202631950378
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,242,open_ended,,,0.5173210161662818,0.2691415313225058,0.25406752103463837,0.6570547819137573
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,206,open_ended,,,0.39643652561247217,0.05816554809843401,0.17160686427457097,0.6254696846008301
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,249,open_ended,,,0.3652802893309222,0.09437386569872958,0.24524025572770272,0.6489947438240051
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,213,open_ended,,,0.21126760563380284,0.02120141342756184,0.14000949216896058,0.6171600818634033
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.32386363636363635,0.07428571428571429,0.26383166378278,0.6358744502067566
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,222,open_ended,,,0.24229979466119098,0.07422680412371134,0.1376617175361504,0.6202526688575745
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,262,open_ended,,,0.01652892561983471,0.0,0.07089241034195164,0.6372144222259521
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,230,open_ended,,,0.14285714285714285,0.02298850574712644,0.05494505494505495,0.5747184753417969
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,274,open_ended,,,0.11085450346420324,0.03248259860788863,0.1715936431728613,0.6820940375328064
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,234,open_ended,,,0.2290909090909091,0.047445255474452545,0.15840593791571603,0.6427919268608093
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,201,open_ended,,,0.29219143576826195,0.09113924050632911,0.23046875000000003,0.6144944429397583
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,239,open_ended,,,0.2372093023255814,0.0514018691588785,0.14603616133518774,0.6899225115776062
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,300,open_ended,,,0.4311377245508982,0.08817635270541083,0.29357470098622085,0.732103705406189
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,279,open_ended,,,0.2564102564102564,0.09032258064516129,0.2873448409162695,0.6268396973609924
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,252,open_ended,,,0.17391304347826086,0.04375,0.10416666666666667,0.6267003417015076
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,283,open_ended,,,0.11954022988505746,0.013856812933025403,0.11070110701107011,0.6186015009880066
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,288,open_ended,,,0.2336182336182336,0.10315186246418338,0.1165265970042088,0.5638076066970825
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,293,open_ended,,,0.15267175572519084,0.0,0.06458966565349544,0.5518917441368103
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,205,open_ended,,,0.2222222222222222,0.02277904328018223,0.12319228709159079,0.6471046805381775
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,244,open_ended,,,0.3445544554455445,0.07554671968190854,0.24278523571452856,0.7134722471237183
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,256,open_ended,,,0.3010752688172043,0.06498194945848376,0.1830434271089852,0.6072138547897339
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,258,open_ended,,,0.3125,0.08108108108108109,0.2280851487778959,0.7028312087059021
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,240,open_ended,,,0.4657534246575342,0.23394495412844038,0.3340677914393294,0.5767213702201843
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,285,open_ended,,,0.21229050279329612,0.03932584269662922,0.1916932907348243,0.5882287621498108
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,280,open_ended,,,0.2108108108108108,0.021739130434782608,0.1427644386761843,0.6116489768028259
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,295,open_ended,,,0.3686868686868687,0.09137055837563453,0.21673415969194537,0.6505193710327148
0,DeepSeek-R1-Distill-Qwen-14B-Q6_K,279,open_ended,,,0.20903954802259886,0.0625,0.2582686720521542,0.6354346871376038
